Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n50;RC108.txt;3;SA2_on_Neigh1;714.0000000000001;2.324334144592285
n50;RC108.txt;3;SA2_on_Neigh2;2049.5;3.187436580657959
n50;RC108.txt;3;SA2_on_Neigh3;714.0;2.425232410430908
n50;RC108.txt;3;GRASP_G2;608.8000000000005;21.690876245498657
n50;RC108.txt;3;Tabu_G2;613.4000000000001;32.50133490562439
n50;RC108.txt;3;VNS_G2;713.5;0.4078195095062256
n50;RC108.txt;3;Memetic_Algorithm;604.4999999999998;18.886417627334595
n50;RC201.txt;1;Greedy_1;1628.8000000000002;0.001821756362915039
n50;RC201.txt;1;G1_Neigh1_Insertion;913.8000000000006;0.18015551567077637
n50;RC201.txt;1;G1_Neigh2_OrOpt;1628.8000000000002;0.0010254383087158203
n50;RC201.txt;1;G1_Neigh3_Swap;1614.8000000000002;0.0019953250885009766
n50;RC201.txt;1;SA1_on_Neigh1;913.8000000000006;2.2409348487854004
n50;RC201.txt;1;SA1_on_Neigh2;986.6;1.7806332111358643
n50;RC201.txt;1;SA1_on_Neigh3;961.2;2.039942979812622
n50;RC201.txt;1;GRASP_G1;793.7000000000006;33.64360070228577
n50;RC201.txt;1;Tabu_G1;684.8000000000002;38.76982021331787
n50;RC201.txt;1;VNS_G1;888.1;0.30977487564086914
n50;RC201.txt;1;Greedy_2;2055.6;0.0832219123840332
n50;RC201.txt;1;G2_Neigh1_Insertion;971.0;0.09258198738098145
n50;RC201.txt;1;G2_Neigh2_OrOpt;2055.6;0.0002460479736328125
n50;RC201.txt;1;G2_Neigh3_Swap;2055.6;0.00021719932556152344
n50;RC201.txt;1;SA2_on_Neigh1;971.0;2.1560051441192627
n50;RC201.txt;1;SA2_on_Neigh2;2055.6;2.2560713291168213
n50;RC201.txt;1;SA2_on_Neigh3;2055.6;2.1754443645477295
n50;RC201.txt;1;GRASP_G2;799.3000000000003;60.072593212127686
n50;RC201.txt;1;Tabu_G2;684.8000000000014;39.53291845321655
n50;RC201.txt;1;VNS_G2;971.0;0.38102221488952637
n50;RC201.txt;1;Memetic_Algorithm;684.7999999999996;21.21530532836914
n50;RC201.txt;2;Greedy_1;1628.8000000000002;0.0012171268463134766
n50;RC201.txt;2;G1_Neigh1_Insertion;913.8000000000006;0.18105649948120117
n50;RC201.txt;2;G1_Neigh2_OrOpt;1628.8000000000002;0.0009670257568359375
n50;RC201.txt;2;G1_Neigh3_Swap;1614.8000000000002;0.001963376998901367
n50;RC201.txt;2;SA1_on_Neigh1;913.8;2.138714075088501
n50;RC201.txt;2;SA1_on_Neigh2;913.8;2.4009904861450195
n50;RC201.txt;2;SA1_on_Neigh3;961.2;2.5953292846679688
n50;RC201.txt;2;GRASP_G1;789.7999999999992;49.374512910842896
n50;RC201.txt;2;Tabu_G1;684.8000000000002;37.86687874794006
n50;RC201.txt;2;VNS_G1;913.8000000000001;0.4822425842285156
n50;RC201.txt;2;Greedy_2;2055.6;0.09294772148132324
n50;RC201.txt;2;G2_Neigh1_Insertion;971.0;0.0992434024810791
n50;RC201.txt;2;G2_Neigh2_OrOpt;2055.6;0.0002498626708984375
n50;RC201.txt;2;G2_Neigh3_Swap;2055.6;0.00021004676818847656
n50;RC201.txt;2;SA2_on_Neigh1;971.0;1.933363676071167
n50;RC201.txt;2;SA2_on_Neigh2;2055.6;2.403813362121582
n50;RC201.txt;2;SA2_on_Neigh3;2055.6;1.949784517288208
n50;RC201.txt;2;GRASP_G2;796.5999999999992;49.04709005355835
n50;RC201.txt;2;Tabu_G2;684.8000000000014;38.500991106033325
n50;RC201.txt;2;VNS_G2;971.0;0.2601776123046875
n50;RC201.txt;2;Memetic_Algorithm;684.7999999999998;21.925403833389282
n50;RC201.txt;3;Greedy_1;1628.8000000000002;0.0016641616821289062
n50;RC201.txt;3;G1_Neigh1_Insertion;913.8000000000006;0.2109525203704834
n50;RC201.txt;3;G1_Neigh2_OrOpt;1628.8000000000002;0.0008592605590820312
n50;RC201.txt;3;G1_Neigh3_Swap;1614.8000000000002;0.0024857521057128906
n50;RC201.txt;3;SA1_on_Neigh1;913.8000000000006;2.15731143951416
n50;RC201.txt;3;SA1_on_Neigh2;1628.8000000000002;1.9740140438079834
n50;RC201.txt;3;SA1_on_Neigh3;961.2;2.3811943531036377
n50;RC201.txt;3;GRASP_G1;775.300000000001;47.15194749832153
n50;RC201.txt;3;Tabu_G1;684.8000000000002;38.20160484313965
n50;RC201.txt;3;VNS_G1;913.8000000000006;0.27622342109680176
n50;RC201.txt;3;Greedy_2;2055.6;0.08477926254272461
n50;RC201.txt;3;G2_Neigh1_Insertion;971.0;0.08677887916564941
n50;RC201.txt;3;G2_Neigh2_OrOpt;2055.6;0.00024890899658203125
n50;RC201.txt;3;G2_Neigh3_Swap;2055.6;0.0002155303955078125
n50;RC201.txt;3;SA2_on_Neigh1;907.7;2.308406352996826
n50;RC201.txt;3;SA2_on_Neigh2;907.7;2.1347477436065674
n50;RC201.txt;3;SA2_on_Neigh3;971.0;2.2637875080108643
n50;RC201.txt;3;GRASP_G2;765.7999999999992;46.09079694747925
n50;RC201.txt;3;Tabu_G2;684.8000000000014;39.16728925704956
n50;RC201.txt;3;VNS_G2;971.0;0.22838091850280762
n50;RC201.txt;3;Memetic_Algorithm;684.7999999999998;21.11693525314331
n50;RC204.txt;1;Greedy_1;784.0;0.0027551651000976562
n50;RC204.txt;1;G1_Neigh1_Insertion;606.2;0.19793367385864258
n50;RC204.txt;1;G1_Neigh2_OrOpt;779.1;0.01187753677368164
n50;RC204.txt;1;G1_Neigh3_Swap;781.8;0.009119510650634766
n50;RC204.txt;1;SA1_on_Neigh1;491.5;13.686369895935059
n50;RC204.txt;1;SA1_on_Neigh2;558.1;23.58429455757141
n50;RC204.txt;1;SA1_on_Neigh3;559.9;16.228869676589966
n50;RC204.txt;1;GRASP_G1;490.20000000000005;60.441611766815186
n50;RC204.txt;1;Tabu_G1;477.59999999999883;60.00132656097412
n50;RC204.txt;1;VNS_G1;606.1999999999998;1.6963798999786377
n50;RC204.txt;1;Greedy_2;2050.2;0.12940526008605957
n50;RC204.txt;1;G2_Neigh1_Insertion;670.0000000000001;0.3059203624725342
n50;RC204.txt;1;G2_Neigh2_OrOpt;2050.2;0.00039196014404296875
n50;RC204.txt;1;G2_Neigh3_Swap;2050.2;0.0003197193145751953
n50;RC204.txt;1;SA2_on_Neigh1;580.8;21.797118186950684
n50;RC204.txt;1;SA2_on_Neigh2;623.2;13.54889702796936
n50;RC204.txt;1;SA2_on_Neigh3;485.9;17.50250005722046
n50;RC204.txt;1;GRASP_G2;478.9999999999993;60.47080993652344
n50;RC204.txt;1;Tabu_G2;450.10000000000144;60.01543474197388
n50;RC204.txt;1;VNS_G2;575.8999999999999;1.8895576000213623
n50;RC204.txt;1;Memetic_Algorithm;446.1999999999999;74.5939154624939
n50;RC204.txt;2;Greedy_1;784.0;0.0013077259063720703
n50;RC204.txt;2;G1_Neigh1_Insertion;606.2;0.21109485626220703
n50;RC204.txt;2;G1_Neigh2_OrOpt;779.1;0.012169361114501953
n50;RC204.txt;2;G1_Neigh3_Swap;781.8;0.009729623794555664
n50;RC204.txt;2;SA1_on_Neigh1;519.1;17.5062837600708
n50;RC204.txt;2;SA1_on_Neigh2;519.8;12.00938367843628
n50;RC204.txt;2;SA1_on_Neigh3;561.6999999999999;15.5010986328125
n50;RC204.txt;2;GRASP_G1;490.59999999999985;60.14947700500488
n50;RC204.txt;2;Tabu_G1;477.59999999999883;60.01415777206421
n50;RC204.txt;2;VNS_G1;606.1999999999999;2.292757511138916
n50;RC204.txt;2;Greedy_2;2050.2;0.11960697174072266
n50;RC204.txt;2;G2_Neigh1_Insertion;670.0000000000001;0.28055882453918457
n50;RC204.txt;2;G2_Neigh2_OrOpt;2050.2;0.0004096031188964844
n50;RC204.txt;2;G2_Neigh3_Swap;2050.2;0.0003693103790283203
n50;RC204.txt;2;SA2_on_Neigh1;554.5999999999999;19.739044666290283
n50;RC204.txt;2;SA2_on_Neigh2;496.2;14.24396800994873
n50;RC204.txt;2;SA2_on_Neigh3;663.8;9.802186965942383
n50;RC204.txt;2;GRASP_G2;496.50000000000074;60.563913345336914
n50;RC204.txt;2;Tabu_G2;450.10000000000144;60.02144455909729
n50;RC204.txt;2;VNS_G2;579.5999999999998;2.421797513961792
n50;RC204.txt;2;Memetic_Algorithm;492.8999999999996;72.61382341384888
n50;RC204.txt;3;Greedy_1;784.0;0.0023195743560791016
n50;RC204.txt;3;G1_Neigh1_Insertion;606.2;0.20244622230529785
n50;RC204.txt;3;G1_Neigh2_OrOpt;779.1;0.0119171142578125
n50;RC204.txt;3;G1_Neigh3_Swap;781.8;0.009196758270263672
n50;RC204.txt;3;SA1_on_Neigh1;560.3;13.746848821640015
n50;RC204.txt;3;SA1_on_Neigh2;633.5999999999999;12.38796329498291
n50;RC204.txt;3;SA1_on_Neigh3;500.6;12.970737934112549
n50;RC204.txt;3;GRASP_G1;481.9000000000003;60.18653059005737
n50;RC204.txt;3;Tabu_G1;477.59999999999883;60.001760721206665
n50;RC204.txt;3;VNS_G1;559.0999999999997;2.829115629196167
n50;RC204.txt;3;Greedy_2;2050.2;0.1162266731262207
n50;RC204.txt;3;G2_Neigh1_Insertion;670.0000000000001;0.2714252471923828
n50;RC204.txt;3;G2_Neigh2_OrOpt;2050.2;0.00040602684020996094
n50;RC204.txt;3;G2_Neigh3_Swap;2050.2;0.00034880638122558594
n50;RC204.txt;3;SA2_on_Neigh1;544.1;18.587711334228516
n50;RC204.txt;3;SA2_on_Neigh2;573.9;12.580729246139526
n50;RC204.txt;3;SA2_on_Neigh3;579.2;15.683571815490723
n50;RC204.txt;3;GRASP_G2;489.29999999999995;60.80096173286438
n50;RC204.txt;3;Tabu_G2;450.10000000000144;60.01013994216919
n50;RC204.txt;3;VNS_G2;579.9999999999999;1.3759150505065918
n50;RC204.txt;3;Memetic_Algorithm;487.3999999999998;82.95289468765259
n50;RC208.txt;1;Greedy_1;717.3;0.0015003681182861328
n50;RC208.txt;1;G1_Neigh1_Insertion;579.2000000000002;0.20911359786987305
n50;RC208.txt;1;G1_Neigh2_OrOpt;716.5999999999999;0.018660306930541992
n50;RC208.txt;1;G1_Neigh3_Swap;711.0000000000001;0.011124610900878906
n50;RC208.txt;1;SA1_on_Neigh1;516.9000000000001;6.7212464809417725
n50;RC208.txt;1;SA1_on_Neigh2;526.9;7.899771690368652
n50;RC208.txt;1;SA1_on_Neigh3;517.7;6.717644453048706
n50;RC208.txt;1;GRASP_G1;499.2999999999995;60.11420273780823
n50;RC208.txt;1;Tabu_G1;482.60000000000014;60.00553631782532
n50;RC208.txt;1;VNS_G1;579.2000000000002;1.337968111038208
n50;RC208.txt;1;Greedy_2;2049.5;0.10206890106201172
n50;RC208.txt;1;G2_Neigh1_Insertion;588.4000000000003;0.22668743133544922
n50;RC208.txt;1;G2_Neigh2_OrOpt;2049.5;0.00044155120849609375
n50;RC208.txt;1;G2_Neigh3_Swap;2049.5;0.0003619194030761719
n50;RC208.txt;1;SA2_on_Neigh1;518.6;7.9658424854278564
n50;RC208.txt;1;SA2_on_Neigh2;588.4;9.028976678848267
n50;RC208.txt;1;SA2_on_Neigh3;517.7;8.946358680725098
n50;RC208.txt;1;GRASP_G2;516.3000000000005;60.30308938026428
n50;RC208.txt;1;Tabu_G2;517.7000000000006;37.26588273048401
n50;RC208.txt;1;VNS_G2;588.4;1.2219197750091553
n50;RC208.txt;1;Memetic_Algorithm;517.6999999999997;35.16838717460632
n50;RC208.txt;2;Greedy_1;717.3;0.0023889541625976562
n50;RC208.txt;2;G1_Neigh1_Insertion;579.2000000000002;0.22559499740600586
n50;RC208.txt;2;G1_Neigh2_OrOpt;716.5999999999999;0.018378019332885742
n50;RC208.txt;2;G1_Neigh3_Swap;711.0000000000001;0.01153707504272461
n50;RC208.txt;2;SA1_on_Neigh1;547.4;6.291038990020752
n50;RC208.txt;2;SA1_on_Neigh2;552.7;6.53379225730896
n50;RC208.txt;2;SA1_on_Neigh3;562.0;7.474113941192627
n50;RC208.txt;2;GRASP_G1;495.6;60.38075828552246
n50;RC208.txt;2;Tabu_G1;482.60000000000014;60.015836238861084
n50;RC208.txt;2;VNS_G1;579.1999999999999;1.1725709438323975
n50;RC208.txt;2;Greedy_2;2049.5;0.10105562210083008
n50;RC208.txt;2;G2_Neigh1_Insertion;588.4000000000003;0.22573232650756836
n50;RC208.txt;2;G2_Neigh2_OrOpt;2049.5;0.00044536590576171875
n50;RC208.txt;2;G2_Neigh3_Swap;2049.5;0.0003628730773925781
n50;RC208.txt;2;SA2_on_Neigh1;554.5;9.303472757339478
n50;RC208.txt;2;SA2_on_Neigh2;518.6;6.134416818618774
n50;RC208.txt;2;SA2_on_Neigh3;530.9000000000001;6.583790063858032
n50;RC208.txt;2;GRASP_G2;500.5000000000002;60.342989683151245
n50;RC208.txt;2;Tabu_G2;517.7000000000006;37.07321310043335
n50;RC208.txt;2;VNS_G2;588.3999999999997;0.9827001094818115
n50;RC208.txt;2;Memetic_Algorithm;517.6999999999997;35.558712005615234
n50;RC208.txt;3;Greedy_1;717.3;0.002418041229248047
n50;RC208.txt;3;G1_Neigh1_Insertion;579.2000000000002;0.22111129760742188
n50;RC208.txt;3;G1_Neigh2_OrOpt;716.5999999999999;0.018950462341308594
n50;RC208.txt;3;G1_Neigh3_Swap;711.0000000000001;0.011461496353149414
n50;RC208.txt;3;SA1_on_Neigh1;522.5;7.18678879737854
n50;RC208.txt;3;SA1_on_Neigh2;580.7;7.135079860687256
n50;RC208.txt;3;SA1_on_Neigh3;516.9000000000001;7.468457937240601
n50;RC208.txt;3;GRASP_G1;497.3999999999994;60.324857234954834
n50;RC208.txt;3;Tabu_G1;482.60000000000014;60.015172243118286
n50;RC208.txt;3;VNS_G1;545.3000000000001;1.007282018661499
n50;RC208.txt;3;Greedy_2;2049.5;0.09944581985473633
n50;RC208.txt;3;G2_Neigh1_Insertion;588.4000000000003;0.22762012481689453
n50;RC208.txt;3;G2_Neigh2_OrOpt;2049.5;0.0004241466522216797
n50;RC208.txt;3;G2_Neigh3_Swap;2049.5;0.0003521442413330078
n50;RC208.txt;3;SA2_on_Neigh1;564.2;6.538602352142334
n50;RC208.txt;3;SA2_on_Neigh2;517.7;8.076448678970337
n50;RC208.txt;3;SA2_on_Neigh3;520.1;6.340481758117676
n50;RC208.txt;3;GRASP_G2;515.9000000000007;60.143412351608276
n50;RC208.txt;3;Tabu_G2;517.7000000000006;36.525808334350586
n50;RC208.txt;3;VNS_G2;588.4000000000003;0.7775259017944336
n50;RC208.txt;3;Memetic_Algorithm;498.8999999999997;45.31878972053528
n100;C101.txt;1;Greedy_1;1931.5000000000002;0.003303050994873047
n100;C101.txt;1;G1_Neigh1_Insertion;927.0000000000003;0.1325390338897705
n100;C101.txt;1;G1_Neigh2_OrOpt;1931.5000000000002;0.0011997222900390625
n100;C101.txt;1;G1_Neigh3_Swap;1931.5000000000002;0.0005311965942382812
n100;C101.txt;1;SA1_on_Neigh1;927.0000000000003;2.490638017654419
n100;C101.txt;1;SA1_on_Neigh2;1931.5000000000002;2.480027437210083
n100;C101.txt;1;SA1_on_Neigh3;1931.5000000000002;2.6638293266296387
n100;C101.txt;1;GRASP_G1;827.3000000000006;52.560869216918945
n100;C101.txt;1;Tabu_G1;827.3000000000004;53.11684823036194
n100;C101.txt;1;VNS_G1;895.8;0.46663761138916016
n100;C101.txt;1;Greedy_2;1721.9;0.7490084171295166
n100;C101.txt;1;G2_Neigh1_Insertion;1067.6000000000006;0.1234426498413086
n100;C101.txt;1;G2_Neigh2_OrOpt;1721.9;0.0012657642364501953
n100;C101.txt;1;G2_Neigh3_Swap;1721.9;0.0005648136138916016
n100;C101.txt;1;SA2_on_Neigh1;986.8;2.474719524383545
n100;C101.txt;1;SA2_on_Neigh2;1721.9;2.8167049884796143
n100;C101.txt;1;SA2_on_Neigh3;1721.9;2.6923153400421143
n100;C101.txt;1;GRASP_G2;827.2999999999987;60.18540644645691
n100;C101.txt;1;Tabu_G2;925.8000000000006;50.446712493896484
n100;C101.txt;1;VNS_G2;1067.6000000000006;0.39833831787109375
n100;C101.txt;1;Memetic_Algorithm;827.2999999999997;30.98037052154541
n100;C101.txt;2;Greedy_1;1931.5000000000002;0.0036003589630126953
n100;C101.txt;2;G1_Neigh1_Insertion;927.0000000000003;0.12697696685791016
n100;C101.txt;2;G1_Neigh2_OrOpt;1931.5000000000002;0.0011990070343017578
n100;C101.txt;2;G1_Neigh3_Swap;1931.5000000000002;0.0005555152893066406
n100;C101.txt;2;SA1_on_Neigh1;927.0;2.73232102394104
n100;C101.txt;2;SA1_on_Neigh2;1931.5000000000002;2.488243818283081
n100;C101.txt;2;SA1_on_Neigh3;1931.5000000000002;2.7141573429107666
n100;C101.txt;2;GRASP_G1;827.3000000000005;48.11580777168274
n100;C101.txt;2;Tabu_G1;827.3000000000004;54.47302746772766
n100;C101.txt;2;VNS_G1;895.7999999999998;0.3662087917327881
n100;C101.txt;2;Greedy_2;1721.9;0.7431414127349854
n100;C101.txt;2;G2_Neigh1_Insertion;1067.6000000000006;0.12177109718322754
n100;C101.txt;2;G2_Neigh2_OrOpt;1721.9;0.0012843608856201172
n100;C101.txt;2;G2_Neigh3_Swap;1721.9;0.0005421638488769531
n100;C101.txt;2;SA2_on_Neigh1;1067.6000000000006;2.54372501373291
n100;C101.txt;2;SA2_on_Neigh2;1721.9;2.8242063522338867
n100;C101.txt;2;SA2_on_Neigh3;1721.9;2.739619731903076
n100;C101.txt;2;GRASP_G2;827.3000000000003;49.70564126968384
n100;C101.txt;2;Tabu_G2;925.8000000000006;51.49154829978943
n100;C101.txt;2;VNS_G2;986.8;0.46266889572143555
n100;C101.txt;2;Memetic_Algorithm;827.2999999999997;31.517690181732178
n100;C101.txt;3;Greedy_1;1931.5000000000002;0.00537872314453125
n100;C101.txt;3;G1_Neigh1_Insertion;927.0000000000003;0.12427759170532227
n100;C101.txt;3;G1_Neigh2_OrOpt;1931.5000000000002;0.001230478286743164
n100;C101.txt;3;G1_Neigh3_Swap;1931.5000000000002;0.0005304813385009766
n100;C101.txt;3;SA1_on_Neigh1;888.6;2.488194704055786
n100;C101.txt;3;SA1_on_Neigh2;1931.5000000000002;2.6335837841033936
n100;C101.txt;3;SA1_on_Neigh3;1931.5000000000002;2.8499631881713867
n100;C101.txt;3;GRASP_G1;827.3000000000018;50.02846050262451
n100;C101.txt;3;Tabu_G1;827.3000000000004;53.058075189590454
n100;C101.txt;3;VNS_G1;927.0000000000003;0.4515259265899658
n100;C101.txt;3;Greedy_2;1721.9;0.7358524799346924
n100;C101.txt;3;G2_Neigh1_Insertion;1067.6000000000006;0.11943221092224121
n100;C101.txt;3;G2_Neigh2_OrOpt;1721.9;0.001277923583984375
n100;C101.txt;3;G2_Neigh3_Swap;1721.9;0.0005626678466796875
n100;C101.txt;3;SA2_on_Neigh1;942.3;2.5767691135406494
n100;C101.txt;3;SA2_on_Neigh2;1721.9;2.80354905128479
n100;C101.txt;3;SA2_on_Neigh3;1721.9;2.8442940711975098
n100;C101.txt;3;GRASP_G2;827.3000000000001;48.697092056274414
n100;C101.txt;3;Tabu_G2;925.8000000000006;50.17771506309509
n100;C101.txt;3;VNS_G2;1067.6000000000006;0.3442246913909912
n100;C101.txt;3;Memetic_Algorithm;827.2999999999996;38.256335496902466
n100;C104.txt;1;Greedy_1;1699.9;0.005719661712646484
n100;C104.txt;1;G1_Neigh1_Insertion;1195.000000000001;0.6705973148345947
n100;C104.txt;1;G1_Neigh2_OrOpt;1673.4999999999998;0.028229236602783203
n100;C104.txt;1;G1_Neigh3_Swap;1679.0000000000002;0.0219271183013916
n100;C104.txt;1;SA1_on_Neigh1;1195.000000000001;9.09020447731018
n100;C104.txt;1;SA1_on_Neigh2;1673.4999999999998;8.953906536102295
n100;C104.txt;1;SA1_on_Neigh3;1679.0000000000002;7.1264636516571045
n100;C104.txt;1;GRASP_G1;909.5999999999996;60.04221510887146
n100;C104.txt;1;Tabu_G1;859.9;60.00476145744324
n100;C104.txt;1;VNS_G1;1195.0;1.2387959957122803
n100;C104.txt;1;Greedy_2;1722.0;1.1898300647735596
n100;C104.txt;1;G2_Neigh1_Insertion;1066.0000000000002;0.3735542297363281
n100;C104.txt;1;G2_Neigh2_OrOpt;1718.9;0.0031805038452148438
n100;C104.txt;1;G2_Neigh3_Swap;1717.8;0.003400564193725586
n100;C104.txt;1;SA2_on_Neigh1;1066.0000000000002;9.01406455039978
n100;C104.txt;1;SA2_on_Neigh2;1718.9;7.435440301895142
n100;C104.txt;1;SA2_on_Neigh3;996.3999999999997;10.965358018875122
n100;C104.txt;1;GRASP_G2;916.3999999999993;60.30496597290039
n100;C104.txt;1;Tabu_G2;947.9;60.012779712677
n100;C104.txt;1;VNS_G2;1066.0;1.5430645942687988
n100;C104.txt;1;Memetic_Algorithm;861.8999999999999;51.33886361122131
n100;C104.txt;2;Greedy_1;1699.9;0.0060923099517822266
n100;C104.txt;2;G1_Neigh1_Insertion;1195.000000000001;0.7193307876586914
n100;C104.txt;2;G1_Neigh2_OrOpt;1673.4999999999998;0.022341012954711914
n100;C104.txt;2;G1_Neigh3_Swap;1679.0000000000002;0.015016317367553711
n100;C104.txt;2;SA1_on_Neigh1;1195.000000000001;7.514538288116455
n100;C104.txt;2;SA1_on_Neigh2;1155.3;9.234537363052368
n100;C104.txt;2;SA1_on_Neigh3;1679.0000000000002;8.553157806396484
n100;C104.txt;2;GRASP_G1;957.7000000000011;60.9379506111145
n100;C104.txt;2;Tabu_G1;859.9;60.01121425628662
n100;C104.txt;2;VNS_G1;1191.9999999999998;2.1054444313049316
n100;C104.txt;2;Greedy_2;1722.0;1.1986064910888672
n100;C104.txt;2;G2_Neigh1_Insertion;1066.0000000000002;0.4056079387664795
n100;C104.txt;2;G2_Neigh2_OrOpt;1718.9;0.003290414810180664
n100;C104.txt;2;G2_Neigh3_Swap;1717.8;0.0033233165740966797
n100;C104.txt;2;SA2_on_Neigh1;1066.0000000000002;8.299605369567871
n100;C104.txt;2;SA2_on_Neigh2;991.2999999999997;8.637655973434448
n100;C104.txt;2;SA2_on_Neigh3;1033.6999999999998;9.511592388153076
n100;C104.txt;2;GRASP_G2;914.6;60.84289836883545
n100;C104.txt;2;Tabu_G2;947.9;60.01287651062012
n100;C104.txt;2;VNS_G2;1066.0000000000002;1.428635597229004
n100;C104.txt;2;Memetic_Algorithm;829.4999999999998;56.80364227294922
n100;C104.txt;3;Greedy_1;1699.9;0.006257057189941406
n100;C104.txt;3;G1_Neigh1_Insertion;1195.000000000001;0.6708295345306396
n100;C104.txt;3;G1_Neigh2_OrOpt;1673.4999999999998;0.021686792373657227
n100;C104.txt;3;G1_Neigh3_Swap;1679.0000000000002;0.01798868179321289
n100;C104.txt;3;SA1_on_Neigh1;1195.0;8.277573823928833
n100;C104.txt;3;SA1_on_Neigh2;1673.4999999999998;9.623518705368042
n100;C104.txt;3;SA1_on_Neigh3;1679.0000000000002;12.573808431625366
n100;C104.txt;3;GRASP_G1;934.099999999999;60.909544467926025
n100;C104.txt;3;Tabu_G1;859.9;60.0204598903656
n100;C104.txt;3;VNS_G1;1195.000000000001;1.2081913948059082
n100;C104.txt;3;Greedy_2;1722.0;1.2231309413909912
n100;C104.txt;3;G2_Neigh1_Insertion;1066.0000000000002;0.39459919929504395
n100;C104.txt;3;G2_Neigh2_OrOpt;1718.9;0.0032317638397216797
n100;C104.txt;3;G2_Neigh3_Swap;1717.8;0.0033364295959472656
n100;C104.txt;3;SA2_on_Neigh1;1066.0000000000002;9.219974756240845
n100;C104.txt;3;SA2_on_Neigh2;1718.9;10.816839456558228
n100;C104.txt;3;SA2_on_Neigh3;1717.8;10.80076003074646
n100;C104.txt;3;GRASP_G2;908.5000000000008;60.71427249908447
n100;C104.txt;3;Tabu_G2;947.9;60.02356958389282
n100;C104.txt;3;VNS_G2;1029.5999999999997;1.7387609481811523
n100;C104.txt;3;Memetic_Algorithm;827.2999999999998;57.51755738258362
n100;C108.txt;1;Greedy_1;2101.0;0.004412651062011719
n100;C108.txt;1;G1_Neigh1_Insertion;1208.8999999999996;0.28273630142211914
n100;C108.txt;1;G1_Neigh2_OrOpt;2099.6000000000004;0.0026946067810058594
n100;C108.txt;1;G1_Neigh3_Swap;2098.2;0.002184629440307617
n100;C108.txt;1;SA1_on_Neigh1;1208.8999999999996;3.782912254333496
n100;C108.txt;1;SA1_on_Neigh2;2099.6000000000004;4.0067222118377686
n100;C108.txt;1;SA1_on_Neigh3;1218.4;3.9191434383392334
n100;C108.txt;1;GRASP_G1;884.8999999999996;60.42124605178833
n100;C108.txt;1;Tabu_G1;949.8999999999996;60.00535702705383
n100;C108.txt;1;VNS_G1;1172.9;0.5415217876434326
n100;C108.txt;1;Greedy_2;1728.1;0.903364896774292
n100;C108.txt;1;G2_Neigh1_Insertion;1097.5000000000005;0.23475027084350586
n100;C108.txt;1;G2_Neigh2_OrOpt;1728.1;0.0014941692352294922
n100;C108.txt;1;G2_Neigh3_Swap;1727.6;0.0015635490417480469
n100;C108.txt;1;SA2_on_Neigh1;1095.0;3.4484617710113525
n100;C108.txt;1;SA2_on_Neigh2;1097.5;3.1862170696258545
n100;C108.txt;1;SA2_on_Neigh3;1727.6;3.504638433456421
n100;C108.txt;1;GRASP_G2;827.2999999999979;60.306830167770386
n100;C108.txt;1;Tabu_G2;957.4000000000007;53.26370882987976
n100;C108.txt;1;VNS_G2;1097.5000000000005;0.5213034152984619
n100;C108.txt;1;Memetic_Algorithm;827.2999999999998;37.13175344467163
n100;C108.txt;2;Greedy_1;2101.0;0.004995584487915039
n100;C108.txt;2;G1_Neigh1_Insertion;1208.8999999999996;0.2419734001159668
n100;C108.txt;2;G1_Neigh2_OrOpt;2099.6000000000004;0.002515077590942383
n100;C108.txt;2;G1_Neigh3_Swap;2098.2;0.0020377635955810547
n100;C108.txt;2;SA1_on_Neigh1;1208.8999999999996;3.2087807655334473
n100;C108.txt;2;SA1_on_Neigh2;1144.2;3.451777696609497
n100;C108.txt;2;SA1_on_Neigh3;1032.6000000000001;3.53765869140625
n100;C108.txt;2;GRASP_G1;857.4;60.193843364715576
n100;C108.txt;2;Tabu_G1;949.8999999999996;54.79323363304138
n100;C108.txt;2;VNS_G1;1208.8999999999996;0.61244797706604
n100;C108.txt;2;Greedy_2;1728.1;0.872056245803833
n100;C108.txt;2;G2_Neigh1_Insertion;1097.5000000000005;0.23274827003479004
n100;C108.txt;2;G2_Neigh2_OrOpt;1728.1;0.0014617443084716797
n100;C108.txt;2;G2_Neigh3_Swap;1727.6;0.0015492439270019531
n100;C108.txt;2;SA2_on_Neigh1;1097.5;2.9665329456329346
n100;C108.txt;2;SA2_on_Neigh2;1728.1;3.1894209384918213
n100;C108.txt;2;SA2_on_Neigh3;1727.6;3.345097780227661
n100;C108.txt;2;GRASP_G2;860.1000000000004;60.07098960876465
n100;C108.txt;2;Tabu_G2;957.4000000000007;53.31752324104309
n100;C108.txt;2;VNS_G2;1037.7000000000003;0.5993938446044922
n100;C108.txt;2;Memetic_Algorithm;827.2999999999998;36.432518005371094
n100;C108.txt;3;Greedy_1;2101.0;0.005543231964111328
n100;C108.txt;3;G1_Neigh1_Insertion;1208.8999999999996;0.23590803146362305
n100;C108.txt;3;G1_Neigh2_OrOpt;2099.6000000000004;0.002584218978881836
